Run ID,Timestamp,Phase,Action,Cible,Classe,Resultat,Ultras Restants,Heavies Restants,Duree (s),Notes
R-20260807-2036,2026-08-07 20:36 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"commit cf1ed1e -- +1 ligne (0 Valide, 1 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-2036,2026-08-07 20:36 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-2123,2026-08-07 21:23 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 184 wallets lus (SHA ok)"
R-20260807-2123,2026-08-07 21:23 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-2123,2026-08-07 21:23 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,184 lignes
R-20260807-2123,2026-08-07 21:23 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-2123,2026-08-07 21:23 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-2123,2026-08-07 21:23 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,erreur: creator-chain funder candidate query failed,3,24,-,"outil principal de decouverte indisponible ce run (3 tentatives : parametres par defaut, min_score seul, sans parametre)"
R-20260807-2123,2026-08-07 21:23 UTC,B-decouverte,decouverte alternative (createurs recents min_tokens=0),-,light,gate B1 echouee: score < 90,3,24,-,"50 createurs recents passes en revue (tri recent) ; meilleurs single-launch finances par exchange labellise (Binance/KuCoin) scores 26 a 64 -- aucun n'atteint le seuil 90, 0 ultra depense"
R-20260807-2123,2026-08-07 21:23 UTC,C-ecriture,commit GitHub,"data/run_log.csv, data/run_summaries.md",github,ok,3,24,-,"patterns.csv et wallets.csv inchanges ce run -- pas de commit sur ces fichiers"
R-20260807-2123,2026-08-07 21:23 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-2225,2026-08-07 22:25 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 187 wallets lus (SHA ok)"
R-20260807-2225,2026-08-07 22:25 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-2225,2026-08-07 22:25 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,187 lignes
R-20260807-2225,2026-08-07 22:25 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-2225,2026-08-07 22:25 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-2225,2026-08-07 22:25 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 50 au-dessus du seuil de score 90 -- 3 wallets neufs apres filtrage des 47 deja connus"
R-20260807-2225,2026-08-07 22:25 UTC,B-decouverte,gate B1 spray,H1ppjpknMeouxoPmqXx829P1EfvuaX1L4gCHvC7EkQ7a,light,gate B1 echouee: spray (dev_tokens=8),3,24,-,
R-20260807-2225,2026-08-07 22:25 UTC,B-decouverte,gate B1 spray,E94dd6pnFhE7LNbC7oSbyWmCCQ9kNoEhSa6cKN6brSAm,light,gate B1 echouee: spray (dev_tokens=7),3,24,-,
R-20260807-2225,2026-08-07 22:25 UTC,B-decouverte,gate B1 spray,ChumSMhTr4TcentKv1EPe5cyxCrJCzGwZ4AcSLUCCAFm,light,gate B1 echouee: spray (dev_tokens=2),3,24,-,
R-20260807-2225,2026-08-07 22:25 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"+3 lignes (0 Valide, 3 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-2225,2026-08-07 22:25 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-2323,2026-08-07 23:23 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 188 wallets lus (SHA ok)"
R-20260807-2323,2026-08-07 23:23 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-2323,2026-08-07 23:23 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,188 lignes
R-20260807-2323,2026-08-07 23:23 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-2323,2026-08-07 23:23 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-2323,2026-08-07 23:23 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 148 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu"
R-20260807-2323,2026-08-07 23:23 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260807-2323,2026-08-07 23:23 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,

R-20260808-0024,2026-08-08 00:24 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 188 wallets lus (SHA ok)"
R-20260808-0024,2026-08-08 00:24 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0024,2026-08-08 00:24 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,188 lignes
R-20260808-0024,2026-08-08 00:24 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif (le tracker Ring gangJEP note au run precedent n'apparait plus, non lie a un pattern -- aucun impact)"
R-20260808-0024,2026-08-08 00:24 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0024,2026-08-08 00:24 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 50 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (decouverts 08-05/08-07, <7j)"
R-20260808-0024,2026-08-08 00:24 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0024,2026-08-08 00:24 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-0122,2026-08-08 01:22 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 188 wallets lus (SHA ok)"
R-20260808-0122,2026-08-08 01:22 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0122,2026-08-08 01:22 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,188 lignes
R-20260808-0122,2026-08-08 01:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0122,2026-08-08 01:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0122,2026-08-08 01:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 148 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-0122,2026-08-08 01:22 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0122,2026-08-08 01:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,

R-20260808-0226,2026-08-08 02:26 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 188 wallets lus (SHA ok)"
R-20260808-0226,2026-08-08 02:26 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0226,2026-08-08 02:26 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,188 lignes
R-20260808-0226,2026-08-08 02:26 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0226,2026-08-08 02:26 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0226,2026-08-08 02:26 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 148 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-0226,2026-08-08 02:26 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0226,2026-08-08 02:26 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-0322,2026-08-08 03:22 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 188 wallets lus (SHA ok)"
R-20260808-0322,2026-08-08 03:22 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0322,2026-08-08 03:22 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,188 lignes
R-20260808-0322,2026-08-08 03:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0322,2026-08-08 03:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0322,2026-08-08 03:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 149 au-dessus du seuil de score 90 -- 1 candidat neuf hors base"
R-20260808-0322,2026-08-08 03:22 UTC,B-decouverte,gate B1 echouee: spray,6dhTjeEyfFnd5iMEZ4BKe8iGwje3NKk1XtUntaVPEB4,light,gate B1 echouee: spray (dev_tokens=2),3,24,-,"score 95 mais createur de 2 tokens sur la meme adresse -- disqualification immediate, 0 ultra consomme, ecarte avant B2"
R-20260808-0322,2026-08-08 03:22 UTC,C-ecriture,maj wallets.csv,data/wallets.csv,github,ok,3,24,-,"1 ligne ajoutee (candidat ecarte) -- commit b19f280"
R-20260808-0322,2026-08-08 03:22 UTC,C-ecriture,pas de changement,data/patterns.csv,-,ok,3,24,-,aucun commit sur ce fichier ce run
R-20260808-0322,2026-08-08 03:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-0428,2026-08-08 04:28 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 189 wallets lus (SHA ok)"
R-20260808-0428,2026-08-08 04:28 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0428,2026-08-08 04:28 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,189 lignes
R-20260808-0428,2026-08-08 04:28 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0428,2026-08-08 04:28 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0428,2026-08-08 04:28 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 80 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-0428,2026-08-08 04:28 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0428,2026-08-08 04:28 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-0526,2026-08-08 05:26 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 189 wallets lus (SHA ok)"
R-20260808-0526,2026-08-08 05:26 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0526,2026-08-08 05:26 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,189 lignes
R-20260808-0526,2026-08-08 05:26 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0526,2026-08-08 05:26 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0526,2026-08-08 05:26 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 149 au-dessus du seuil de score 90 -- 1 candidat neuf hors base"
R-20260808-0526,2026-08-08 05:26 UTC,B-decouverte,gate B1 echouee: spray,B8e3YXUHjJXLmbTsqk5eQP7jw9WA9HiiPndK8ygDnumD,light,gate B1 echouee: spray (dev_tokens=5),3,24,-,"score 95 mais createur de 5 tokens sur la meme adresse -- disqualification immediate, 0 ultra consomme, ecarte avant B2"
R-20260808-0526,2026-08-08 05:26 UTC,C-ecriture,maj wallets.csv,data/wallets.csv,github,ok,3,24,-,"1 ligne ajoutee (candidat ecarte) -- commit initial 4beebf4 puis correction note dev_tokens commit b59a6c2"
R-20260808-0526,2026-08-08 05:26 UTC,C-ecriture,pas de changement,data/patterns.csv,-,ok,3,24,-,aucun commit sur ce fichier ce run
R-20260808-0526,2026-08-08 05:26 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,

R-20260808-0625,2026-08-08 06:25 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 190 wallets lus (SHA ok)"
R-20260808-0625,2026-08-08 06:25 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0625,2026-08-08 06:25 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,190 lignes
R-20260808-0625,2026-08-08 06:25 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0625,2026-08-08 06:25 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0625,2026-08-08 06:25 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"419 wallets scannes (14j), 30 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-0625,2026-08-08 06:25 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0625,2026-08-08 06:25 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,

R-20260808-0722,2026-08-08 07:22 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 190 wallets lus (SHA ok)"
R-20260808-0722,2026-08-08 07:22 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0722,2026-08-08 07:22 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,190 lignes
R-20260808-0722,2026-08-08 07:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0722,2026-08-08 07:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0722,2026-08-08 07:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 149 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-0722,2026-08-08 07:22 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0722,2026-08-08 07:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-0924,2026-08-08 09:24 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 190 wallets lus (SHA ok)"
R-20260808-0924,2026-08-08 09:24 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-0924,2026-08-08 09:24 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,190 lignes
R-20260808-0924,2026-08-08 09:24 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-0924,2026-08-08 09:24 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-0924,2026-08-08 09:24 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 30 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j) ou spray"
R-20260808-0924,2026-08-08 09:24 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-0924,2026-08-08 09:24 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-1023,2026-08-08 10:23 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 190 wallets lus (SHA ok)"
R-20260808-1023,2026-08-08 10:23 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260808-1023,2026-08-08 10:23 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,190 lignes
R-20260808-1023,2026-08-08 10:23 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-1023,2026-08-08 10:23 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-1023,2026-08-08 10:23 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 149 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-1023,2026-08-08 10:23 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-1023,2026-08-08 10:23 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-1128,2026-08-08 11:28 UTC,0-init,lecture CSV (patterns/wallets/pipeline) + connexion GitHub+F Project,data/,github,ok,3,24,-,"SHA captures: patterns c1ad9f9, wallets ed0e815, run_log d584ddb, run_summaries b8fc682"
R-20260808-1128,2026-08-08 11:28 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-1128,2026-08-08 11:28 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-1128,2026-08-08 11:28 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"419 wallets scannes (14j), 30 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-1128,2026-08-08 11:28 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-1128,2026-08-08 11:28 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,

R-20260808-1225,2026-08-08 12:25 UTC,0-init,lecture CSV (patterns/wallets) + connexion GitHub+F Project,data/,github,ok,3,24,-,"SHA captures: patterns c1ad9f9, wallets ed0e815, run_log 82137bb, run_summaries 1369d94"
R-20260808-1225,2026-08-08 12:25 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"0 tracker actif -- rien a recalculer"
R-20260808-1225,2026-08-08 12:25 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-1225,2026-08-08 12:25 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"419 wallets scannes (14j), 30 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-1225,2026-08-08 12:25 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-1225,2026-08-08 12:25 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-1325,2026-08-08 13:25 UTC,0-init,lecture CSV (patterns/wallets) + connexion GitHub+F Project,data/,github,ok,3,24,-,"SHA captures: patterns c1ad9f9, wallets ed0e815, run_log d4247e6, run_summaries 589418d"
R-20260808-1325,2026-08-08 13:25 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,0 tracker actif -- rien a recalculer
R-20260808-1325,2026-08-08 13:25 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-1325,2026-08-08 13:25 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 149 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-1325,2026-08-08 13:25 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-1325,2026-08-08 13:25 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260808-1422,2026-08-08 14:22 UTC,0-init,lecture CSV (patterns/wallets) + connexion GitHub+F Project,data/,github,ok,3,24,-,"SHA captures: patterns c1ad9f9, wallets ed0e815, run_log 5954663, run_summaries 8bc6ed0"
R-20260808-1422,2026-08-08 14:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,0 tracker actif -- rien a recalculer
R-20260808-1422,2026-08-08 14:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite (feed vide)
R-20260808-1422,2026-08-08 14:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 148 au-dessus du seuil de score 90 -- 0 candidat neuf, lot entier deja connu (anti-redig <7j)"
R-20260808-1422,2026-08-08 14:22 UTC,C-ecriture,pas de changement,"data/patterns.csv, data/wallets.csv",-,ok,3,24,-,aucun commit sur ces fichiers ce run
R-20260808-1422,2026-08-08 14:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
